,method,auc_01,beta,nsus,runs
1,mi,0.7746860315034471,5.0,20.0,20000
2,di,0.7237858260622009,0.5,5.0,20000
3,frob,0.6748343426382665,5.0,20.0,20000
4,psicov,0.9514702510270756,7.0,20.0,20000
