,method,auc_01,beta,nsus,runs,auc
1,mi,,7.0,20.0,20000,0.8957238905302353
2,di,,0.5,5.0,20000,0.8597518576284264
3,frob,,5.0,20.0,20000,0.8377003240475589
4,psicov,,7.0,20.0,20000,0.9875180328317186
