,top,par_positions,nat_contact,nat_contact_%,evol_contact,evol_contact_%,match_positions
1,0.5,25.0,14,56.0,25,100.0,1
2,1,51,30,58,51,100,6
3,2,103,53,51,81,78,17
4,3,154,66,42,99,64,25
5,4,206,79,38,111,53,39
6,5,257,92,35,121,47,52
