,protein,pdb,chain,beta,nsus,run,auc_mi,auc_01_mi,auc_di,auc_01_di,auc_frob,auc_01_frob,auc_psicov,auc_01_psicov,execution_time,start_residue,end_residue,message,method,score,score_01
1,THIO_ECOLI_4_107,2TRX,A,5.0,20.0,20000,,,,,,,,,3766.558552980423,,,,mi,0.8857585054382016,0.7725750423860633
2,THIO_ECOLI_4_107,2TRX,A,0.5,5.0,20000,,,,,,,,,0.0010960102081298828,,,,di,,
3,THIO_ECOLI_4_107,2TRX,A,5.0,20.0,20000,,,,,,,,,0.0009989738464355469,,,,frob,,
4,THIO_ECOLI_4_107,2TRX,A,7.0,20.0,20000,,,,,,,,,3144.577863931656,,,,psicov,0.9834230962354608,0.9530191729685511
