,#proteins,#contacts,%contacts,#total_contacts
1,1.0,40.0,7.66283524904,
2,2.0,40.0,7.66283524904,
3,3.0,10.0,1.91570881226,
4,4.0,14.0,2.68199233716,
5,5.0,34.0,6.51340996169,
6,6.0,46.0,8.8122605364,
7,7.0,64.0,12.2605363985,
8,8.0,274.0,52.4904214559,
9,,,,522.0
